xp, rho, u, p, Mach
0.025,1.0,1.5,0.7142857142857144,1.5
0.075,1.0,1.5,0.7142857142857144,1.5
0.125,1.0,1.5,0.7142857142857144,1.5
0.175,1.0,1.5,0.7142857142857144,1.5
0.225,1.0,1.5,0.7142857142857144,1.5
0.275,1.0,1.5,0.7142857142857144,1.5
0.325,0.9875698637408848,1.518879883918334,0.7005242468646412,1.524164145036371
0.375,0.9797562443860677,1.5309930491332833,0.6810580403939973,1.5519444027893652
0.425,0.9492616708206003,1.5614033889104344,0.6478475568745246,1.59737785661039
0.475,0.941068580026632,1.5352607954234525,0.6585812600991353,1.5510439158569036
0.525,0.9749694965176828,1.5093817592444785,0.6263931081469989,1.5915017049224993
0.575,0.9389272819905158,1.5125804343205558,0.6459899747069713,1.5411948554028871
0.625,0.9459016655321248,1.4881768717148072,0.6371474716574368,1.5324755206381746
0.675,0.917885887014709,1.5594404696142972,0.6024636389386581,1.626798295154701
0.725,0.9271411181368039,1.5271946642742011,0.6318035754862273,1.5635517560079826
0.775,0.924281105829376,1.5108022158351035,0.6323521579044001,1.543711467904744
0.825,0.9142754171067536,1.5541388291789404,0.6081718488432604,1.610464507048132
0.875,0.9178057335479566,1.5637558187894611,0.6009254839920095,1.6333151601624551
0.925,0.9387570510264289,1.5240437770303552,0.6222734766342086,1.5820470126257318
0.975,0.8947365451260821,1.5285267225210857,0.6217718057091792,1.5496766649538214
