xp, rho, u, p, Mach
0.025,1.0,1.5,0.7142857142857144,1.5
0.075,1.0,1.5,0.7142857142857144,1.5
0.125,1.0,1.5,0.7142857142857144,1.5
0.175,1.0,1.5,0.7142857142857144,1.5
0.225,1.0,1.5,0.7142857142857144,1.5
0.275,1.0,1.5,0.7133872010235545,1.5009443299363388
0.325,0.9875698637408848,1.516605327719453,0.6912270451782645,1.5320823617297925
0.375,0.9797562443860677,1.5309930491332833,0.67706102571606,1.556518596410457
0.425,0.9492616708206003,1.553737563861977,0.6294496075284383,1.6125980743002324
0.475,0.9307775262744585,1.5294508238008764,0.6248158407903355,1.5776782140072825
0.525,0.931047802063497,1.514799108391153,0.6017324544854483,1.5924847960017205
0.575,0.9060041653982864,1.521546674218475,0.5941972053842606,1.587892348475375
0.625,0.8712434492556198,1.5414132889148595,0.5759942993109051,1.60219639884077
0.675,0.8847933468698579,1.5620477779555226,0.551418166560663,1.6722865036843333
0.725,0.8934501048415182,1.5159848320394231,0.5755867769240123,1.5962855641199163
0.775,0.8744064843919882,1.5296654204026818,0.5827981074676732,1.583543688626531
0.825,0.8527635169478163,1.5523351235020153,0.5837340667113056,1.5857263849373915
0.875,0.8761016334361228,1.594275538447939,0.5491244117469515,1.701928199678145
0.925,0.877523658558263,1.561291775863787,0.5707042277306029,1.636228399859169
0.975,0.8471082068440945,1.5671051959426217,0.5694214764877031,1.615424464905101
