xp, rho, u, p, Mach
0.025,1.0,1.5,0.7142857142857144,1.5
0.075,1.0,1.5,0.7142857142857144,1.5
0.125,1.0,1.5,0.7142857142857144,1.5
0.175,1.0,1.5,0.7142857142857144,1.5
0.225,1.0,1.5,0.7142857142857144,1.5
0.275,1.0,1.5,0.7142857142857144,1.5
0.325,0.9875698637408848,1.518879883918334,0.7086217491102141,1.5154307243894132
0.375,1.0,1.5,0.6984534573795553,1.5169054283201227
0.425,0.97789066456319,1.5339138150685065,0.6695951412634503,1.5666642897469887
0.475,0.9613123356405644,1.5029305701741382,0.6865027510857319,1.5030935703364559
0.525,0.9875698637408847,1.4901236134213156,0.6583364684166669,1.5424753652600556
0.575,0.9591710376044482,1.533257832334922,0.6458802698009913,1.5791493044230929
0.625,0.9585020327553269,1.4872045578052895,0.6636252007378404,1.5105731958967812
0.675,0.9465148807572987,1.5469725318678216,0.6302439405706709,1.6022414701774121
0.725,0.9748046986193446,1.4732886764864592,0.6710190055880275,1.5007737659371791
0.775,0.924281105829376,1.546336992679495,0.6479500121223856,1.560886822482598
0.825,0.9320950273246873,1.5244271073601763,0.6509881913927713,1.5416514122652925
0.875,0.938049489161889,1.5300088885888783,0.6359077615671557,1.5705282357283978
0.925,0.9716011738635634,1.5149592675694774,0.6371673428412412,1.5810812904322444
0.975,0.935224056353947,1.4814079253485364,0.671142085223349,1.4779551125954067
