xp, rho, u, p, Mach
0.025,1.0,1.5,0.7142857142857144,1.5
0.075,1.0,1.5,0.7142857142857144,1.5
0.125,1.0,1.5,0.7142857142857144,1.5
0.175,1.0,1.5,0.7142857142857144,1.5
0.225,1.0,1.5,0.7142857142857144,1.5
0.275,1.0,1.5,0.7142857142857144,1.5
0.325,0.9875698637408848,1.518879883918334,0.7086217491102141,1.5154307243894132
0.375,1.0,1.5,0.6984534573795553,1.5169054283201227
0.425,0.97789066456319,1.5156913175402238,0.675423549330509,1.5413589755031536
0.475,0.9613123356405644,1.5029305701741382,0.6793749069985584,1.5109580507920632
0.525,0.9749694965176828,1.5093817592444785,0.642588112638145,1.5713185950497754
0.575,0.9591710376044482,1.5105043552500441,0.6541258260109744,1.5458784542635904
0.625,0.9459016655321248,1.4881768717148072,0.65857144884001,1.5073429658220538
0.675,0.9465148807572987,1.5336601503307026,0.6279270674072089,1.5913812487307404
0.725,0.9622043313961426,1.4925818533552213,0.655397060367353,1.5284651767999102
0.775,0.924281105829376,1.5327043790257782,0.6414537343438222,1.5549404060374712
0.825,0.9142754171067536,1.5541388291789404,0.6324643555799793,1.5792332793984447
0.875,0.938049489161889,1.5300088885888783,0.6246376505061398,1.5846331340315232
0.925,0.9590008066403614,1.5217253472551642,0.6256753797106441,1.5922351611070407
0.975,0.935224056353947,1.4623540846171454,0.6627749207030356,1.4681259873311479
