xp, rho, u, p, Mach
0.025,1.0,1.5,0.7142857142857144,1.5
0.075,1.0,1.5,0.7142857142857144,1.5
0.125,1.0,1.5,0.7142857142857144,1.5
0.175,1.0,1.5,0.7142857142857144,1.5
0.225,1.0,1.5,0.7142857142857144,1.5
0.275,1.0,1.5,0.7142857142857144,1.5
0.325,0.9875698637408848,1.518879883918334,0.7086217491102141,1.5154307243894132
0.375,1.0,1.5,0.6984534573795553,1.5169054283201227
0.425,1.0,1.5,0.690600603858446,1.5255054528147203
0.475,0.9834216710773744,1.4850388197513071,0.6958731155801023,1.4920337488591595
0.525,0.9875698637408847,1.5059540489063319,0.659799853981684,1.557132285496169
0.575,0.9748046986193446,1.5086678470454489,0.668430751089711,1.5397854556445094
0.625,0.9585020327553269,1.5035150720041541,0.66678095017315,1.5235218793816991
0.675,0.9465148807572987,1.5469725318678216,0.6427508693825881,1.5865763317940653
0.725,0.9748046986193446,1.489326413109025,0.6770734985016122,1.5103123482748566
0.775,0.9513594010154854,1.5255637348685445,0.6611253795778127,1.546666684325218
0.825,0.9477286883395838,1.5278520522707373,0.6615157480789032,1.5455718667403728
0.875,0.9601588245986991,1.4947777592460316,0.6694189957277128,1.512986777008232
0.925,0.9872348348784599,1.5068044716270794,0.6488398081575023,1.570848763434189
0.975,0.935224056353947,1.4981244125995654,0.6743328143243855,1.4910923809382628
