xp, rho, u, p, Mach
0.05,1.0,1.5,0.7142857142857144,1.5
0.15,1.0,1.5,0.7142857142857144,1.5
0.25,1.0,1.5,0.7142857142857144,1.5
0.35,1.0,1.5,0.7142857142857144,1.5
0.45,1.0,1.5,0.6853955187846837,1.5312870541247636
0.55,0.9751901620221557,1.538161538555309,0.692913317527984,1.542208638148495
0.65,0.9751901620221557,1.538161538555309,0.666090974970235,1.5729532347675288
0.75,0.9751901620221557,1.538161538555309,0.6456781487740734,1.5976238710795008
0.85,1.0,1.4751901620221557,0.691115990840538,1.4997142523538658
0.95,0.9751901620221557,1.538161538555309,0.6616803987175425,1.5781869605163357
