xp, rho, u, p, Mach
0.05,1.0,1.5,0.7142857142857144,1.5
0.15,1.0,1.5,0.7142857142857144,1.5
0.25,1.0,1.5,0.7142857142857144,1.5
0.35,1.0,1.5,0.7142857142857144,1.5
0.45,0.9822428903900227,1.527117187281844,0.6772603626001306,1.5543183162702208
0.55,0.9751901620221557,1.4788229828583777,0.6879927003169768,1.4880067939813963
0.65,0.9574330524121782,1.5666891760430313,0.6073967444927624,1.6624048729335952
0.75,0.95007781678318,1.5788180436406498,0.5933901961129054,1.6884082629589015
0.85,0.9822428903900225,1.4248682177910157,0.713307890725242,1.4131283671296955
0.95,0.9173237862779047,1.6158339209804105,0.6013380885505364,1.6866876857242037
