xp, rho, u, p, Mach
0.05,1.003811180583442,1.4960198431302387,0.7180577431933352,1.494925897825016
0.15,1.0041182363443528,1.494874052466886,0.7180171036188207,1.4940516734999372
0.25,0.975755697663844,1.5195319026444811,0.6889212676240563,1.5283807413721897
0.35,0.8830379602819779,1.5911089931497804,0.5998186716447645,1.6316071846007703
0.45,0.7179538074793677,1.6923975610547288,0.4523446845093881,1.8019879346810754
0.55,0.5824489629836612,1.7824836866046356,0.33842582180616776,1.9763267006260992
0.65,0.5185507449786828,1.8364668573040934,0.28632118560451264,2.0887572321357832
0.75,0.494831549453207,1.8602606511772655,0.2673014990348875,2.1391329412718743
0.85,0.48674743317942587,1.8695955774795856,0.260958376360188,2.157992189134109
0.95,0.4839503666724325,1.8731532089509086,0.2587047670346767,2.165247165575075
