xp, rho, u, p, Mach
0.05,1.0037772859178613,1.4960406862143427,0.7180949126983861,1.4948827962677755
0.15,1.0040349888265478,1.4949915200668595,0.7180140998222071,1.4941102626140268
0.25,0.9757649585622165,1.5195733686534105,0.6889080777775916,1.5284443335677913
0.35,0.8830257943318651,1.5911671214993777,0.5997786052068425,1.6317100504485444
0.45,0.7179538074793677,1.6924866679604877,0.45235030421392713,1.8020716176764897
0.55,0.582479953086456,1.7823650584053192,0.3384322345331766,1.9762290209284337
0.65,0.5186094522615748,1.8362589668022073,0.2863518630889951,2.088527120567771
0.75,0.4948568557484244,1.8602807346699233,0.2673083550218161,2.1391833006626886
0.85,0.48680333195908176,1.8694172448336686,0.2609510078542666,2.1579407120519645
0.95,0.4840540299515377,1.8728161139451331,0.2587876911936489,2.1647424402722057
