xp, rho, u, p, Mach
0.05,1.0037772859178613,1.4960519073102025,0.7180833060426375,1.4949060899024909
0.15,1.0040395871234709,1.4949911501202564,0.7180122665042602,1.4941152217332991
0.25,0.9757649585622165,1.519568656148742,0.6889056703739775,1.5284422641414475
0.35,0.8830379602819779,1.5911324440083232,0.5997919342084815,1.6316675992523058
0.45,0.7179538074793677,1.6924866679604877,0.452348464895158,1.8020752814236198
0.55,0.5824696709819556,1.7824044162669432,0.3384256089190371,1.9762745619407347
0.65,0.5186094522615748,1.8362589668022073,0.2863555417265334,2.0885137054983542
0.75,0.49485225745150146,1.8602887286240701,0.2673085940506524,2.1391815977761124
0.85,0.4867953674751829,1.8694383844075249,0.26094887953541984,2.157956261382058
0.95,0.4840494316546147,1.8728204705057732,0.2587867359016725,2.164741189302634
