xp, rho, u, p, Mach
0.05,1.0037772859178613,1.4960311594942426,0.7181025476996622,1.4948653300131
0.15,1.004030207473925,1.4949986394558705,0.718011962547746,1.4941160439355694
0.25,0.9757649585622165,1.5195733686534105,0.6889144209586481,1.5284372969743012
0.35,0.883016231626619,1.5911964610412135,0.5997642533769714,1.6317508249228057
0.45,0.7179538074793677,1.6924866679604877,0.4523541292960255,1.802063998550223
0.55,0.582479953086456,1.7823650584053192,0.33842952979168633,1.9762369179608685
0.65,0.5186094522615748,1.8362589668022073,0.2863485504707264,2.0885392010778236
0.75,0.4948636176021504,1.8602553156539163,0.26731303503212916,2.1391499596926438
0.85,0.48681161350475366,1.869409500996049,0.2609480384346253,2.157962406437345
0.95,0.4840635926567836,1.8728012031790735,0.2587883026039557,2.16474403053205
