xp, rho, u, p, Mach
0.025,0.9999999999999996,1.5000000000000007,0.7142857142857142,1.5000000000000007
0.075,0.9999999999999996,1.5000000000000007,0.7142857142857142,1.5000000000000007
0.125,0.9999999999999996,1.5000000000000007,0.7142857142857142,1.5000000000000007
0.175,0.9999999999999996,1.5000000000000007,0.7089952720269154,1.5055860137024422
0.225,0.9839917252650213,1.5244030630399872,0.7069647953737183,1.5199616279569126
0.275,0.9999999999999996,1.4850097122512462,0.7045720821705789,1.4952112664482298
0.325,0.9779031633062086,1.5160777451848437,0.6573754342596677,1.5627828800893655
0.375,0.9567933188554919,1.5050664563795024,0.6381955239643535,1.5574849146571994
0.425,0.8758384770511103,1.5591548788082037,0.5919101653345779,1.6029107856982803
0.475,0.8210384777511689,1.6144782099659003,0.5118870827260643,1.7280760060807214
0.525,0.7532200750567286,1.6453623793602667,0.4779771001807245,1.745641039177231
0.575,0.6762387682000092,1.7194437514025493,0.4455046962176709,1.7903908290044677
0.625,0.6940494038948796,1.68976977082926,0.4317483669526102,1.8106869004978934
0.675,0.6732681244094999,1.693735972439681,0.43234820199475194,1.7863184821653428
0.725,0.6587877850622237,1.696875685125149,0.41925395947590716,1.7977123063092848
0.775,0.6886240221165043,1.659720763512512,0.43275549247442885,1.7694602030158366
0.825,0.7014711738237139,1.644800737905326,0.4332175441520079,1.768891400945363
0.875,0.711374385990842,1.5877818082913135,0.4358956579343121,1.7142913918303357
0.925,0.6732832605375358,1.7008637072156956,0.4196785778671447,1.8207319121129255
0.975,0.679708914973372,1.6875542791867564,0.4167162276514885,1.8215244676617237
