xp, rho, u, p, Mach
0.025,0.9999999999999997,1.5000000000000004,0.7142857142857143,1.5
0.075,0.9999999999999997,1.5000000000000004,0.7142857142857143,1.5
0.125,0.9999999999999997,1.5000000000000004,0.7142857142857143,1.5
0.175,0.9999999999999997,1.5000000000000004,0.7089952720269156,1.505586013702442
0.225,0.9839917252650213,1.5244030630399872,0.6970841640907159,1.53069586726927
0.275,0.9999999999999997,1.485009712251246,0.704572082170579,1.4952112664482295
0.325,0.9429698563931341,1.572242434668347,0.6308411051055037,1.6245923688262738
0.375,0.921860011942417,1.562100005686513,0.6046556782782687,1.6301337410302539
0.425,0.8511368988436041,1.6044044576113576,0.5553493864866067,1.6786741517455088
0.475,0.7861051708380938,1.6233776634458204,0.5034739837872961,1.714381050677525
0.525,0.6979856670332171,1.7255177646890933,0.4331951374598582,1.8511298446390596
0.575,0.6413054612869341,1.758633421367319,0.3954692513588655,1.8927245390361624
0.625,0.638814995871368,1.7585381573835606,0.38071035914551377,1.9252094401023538
0.675,0.6485665462019936,1.6922766975171708,0.3939527923247027,1.8351118374844024
0.725,0.6340862068547174,1.6850671188930912,0.39219933198251467,1.8108142965311815
0.775,0.6392208657014916,1.6933385366301448,0.3961593440693482,1.8179012728987904
0.825,0.6462367658002023,1.6999124073988183,0.38338563243397955,1.865264567035691
0.875,0.6561399779673304,1.6292271198327208,0.39990452152647843,1.7637527561454123
0.925,0.6304988720549987,1.7379252440812423,0.3733490490498083,1.9087616729207415
0.975,0.6303057585583594,1.7644014290703272,0.36722653817779327,1.9536285402095628
