xp, rho, u, p, Mach
0.025,0.9999999999999997,1.5000000000000004,0.7142857142857143,1.5
0.075,0.9999999999999997,1.5000000000000004,0.7142857142857143,1.5
0.125,0.9999999999999997,1.5000000000000004,0.7142857142857143,1.5
0.175,0.9999999999999997,1.5000000000000004,0.7141161200289525,1.5001781056862142
0.225,0.9839917252650213,1.5244030630399872,0.6916283115023542,1.536721391364958
0.275,0.9682554367907507,1.5204743875497626,0.6906900911380339,1.5214877160042313
0.325,0.9293302249222292,1.5815423445980126,0.6270121091539774,1.6272859449716746
0.375,0.921860011942417,1.562100005686513,0.5940789776878652,1.6445807869320634
0.425,0.8318475470316771,1.5985552707619037,0.5394780932682035,1.677639342133733
0.475,0.7596634193620849,1.6120698655787769,0.4896177519450877,1.6970782643480442
0.525,0.6851835470281147,1.6855826263463216,0.41159482515469936,1.8380382225992196
0.575,0.6157012212767294,1.7588524892916029,0.36733147388405457,1.9245151610159537
0.625,0.6026051323946806,1.7370982886964939,0.358747844703821,1.9027517823841624
0.675,0.6006507838025475,1.724567365936466,0.3532815306811523,1.9004948767417267
0.725,0.578180533325385,1.7801255609797395,0.3330835117964291,1.9821740386680142
0.775,0.5836368060247317,1.7351171539165489,0.3594999477959439,1.8684724803706438
0.825,0.5920447612152693,1.7418691975467757,0.34116013860101757,1.9393207832018953
0.875,0.5941034299964828,1.7237864704715633,0.342586637897221,1.9185153123193759
0.925,0.6040571205789895,1.698221088534884,0.3535109300167492,1.8761510158571202
0.975,0.5854121667362274,1.763789005978238,0.33415432179247007,1.9730584194409535
