xp, rho, u, p, Mach
0.025,0.9999999999999998,1.5000000000000004,0.7142857142857143,1.5000000000000004
0.075,0.9999999999999998,1.5000000000000004,0.7142857142857143,1.5000000000000004
0.125,0.9999999999999998,1.5000000000000004,0.7142857142857143,1.5000000000000004
0.175,0.9999999999999998,1.5000000000000004,0.7089952720269155,1.5055860137024422
0.225,0.9839917252650213,1.5244030630399872,0.7069647953737183,1.5199616279569126
0.275,0.9999999999999998,1.4850097122512458,0.711541193036818,1.487870908638469
0.325,0.9779031633062086,1.5338942098608472,0.6581031517941942,1.58027376557989
0.375,0.9567933188554919,1.5308186510031707,0.6466613368726095,1.573730443316041
0.425,0.9224058848013258,1.5249226592883136,0.6177293549569319,1.5748736350789974
0.475,0.8620682780034109,1.6055742766009558,0.5526374695581973,1.6947945247072056
0.525,0.8117859950198519,1.5919815016158338,0.5357060318823473,1.656271421466577
0.575,0.7430656669181656,1.6901458321265788,0.5024953693297732,1.7370316298831692
0.625,0.789316556894495,1.6020557450436348,0.5031183051638835,1.6959152789706948
0.675,0.7450071834895069,1.6469835667006876,0.4951199118553731,1.7074589918985683
0.725,0.7506355164915014,1.6243837339283258,0.4848110967476983,1.7082557564971605
0.775,0.7745528410984795,1.5985878239163918,0.49280833003380065,1.6937877533204069
0.825,0.7627604650438969,1.6211202074298046,0.4889389187180347,1.7112678256753149
0.875,0.7782012847089985,1.5663919520192826,0.5001252573087375,1.6513647239351665
0.925,0.7498190870912713,1.6330752795390053,0.4939832326330058,1.7004518100357586
0.975,0.7562447415271075,1.6213692990903728,0.49233611237335395,1.6983150780542728
