xp, rho, u, p, Mach
0.025,0.9999999999999997,1.5000000000000004,0.7142857142857143,1.5
0.075,0.9999999999999997,1.5000000000000004,0.7142857142857143,1.5
0.125,0.9999999999999997,1.5000000000000004,0.7142857142857143,1.5
0.175,0.9999999999999997,1.5000000000000004,0.7089952720269156,1.505586013702442
0.225,0.9839917252650213,1.5244030630399872,0.7069647953737183,1.5199616279569126
0.275,0.9999999999999997,1.485009712251246,0.7115411930368178,1.4878709086384692
0.325,0.9779031633062086,1.5338942098608472,0.6467476379128514,1.5940865229921803
0.375,0.9567933188554919,1.5308186510031707,0.6353058229912665,1.587732651566287
0.425,0.906015612310876,1.5344187709504542,0.6108160834114638,1.5794013089295116
0.475,0.8456780055129611,1.603123006977414,0.53309836921141,1.7064818354611917
0.525,0.7833972103164943,1.6134337549254323,0.5040162325798636,1.7000271970351084
0.575,0.7064159034597749,1.73142873619753,0.45998914576451844,1.8134143384338877
0.625,0.7401457394231454,1.6589697079516803,0.45690488575095045,1.78451481973038
0.675,0.7122266385086071,1.6500140997272708,0.46899200951170356,1.7185019224479048
0.725,0.7014646990201518,1.6681513799067407,0.452314259680386,1.755715776106666
0.775,0.7379030776400889,1.611349727786974,0.46899140243414045,1.7082168930319885
0.825,0.7261107015855063,1.6524706731808567,0.45563633599929254,1.7630392712629228
0.875,0.7415515212506079,1.585329691598909,0.4606363839238952,1.699992955385258
0.925,0.7034603957973017,1.6707979650393536,0.4552830012297993,1.7552501874677973
0.975,0.7098860502331379,1.6706965882401907,0.45219004737700025,1.7691611310574948
