xp, rho, u, p, Mach
0.025,1.0,1.5,0.7142857142857144,1.5
0.075,1.0,1.5,0.7142857142857144,1.5
0.125,1.0,1.5,0.7142857142857144,1.5
0.175,1.0,1.5,0.7142857142857144,1.5
0.225,1.0,1.5,0.7142857142857144,1.5
0.275,1.0,1.5,0.7142857142857144,1.5
0.325,1.0,1.5,0.7142857142857144,1.5
0.375,1.0,1.5,0.6880693236110255,1.5283089035610158
0.425,0.9536555309392292,1.572894982869434,0.6621451389984601,1.5953459630413054
0.475,0.9536555309392291,1.5448376908812735,0.6555874654967065,1.5747052817654432
0.525,0.9464860166246272,1.5155628272553534,0.6545635829692678,1.5402496122547558
0.575,0.9112570980532859,1.5579895377165247,0.6517181896019618,1.5570087743598524
0.625,0.9464860166246272,1.5155628272553532,0.6601211096958497,1.5337522657761704
0.675,0.9292076541621593,1.5145280557846794,0.6537293917060188,1.5260567655085115
0.725,0.9344590233132773,1.5146592066864872,0.6526164288388848,1.5317999145365224
0.775,0.9292076541621593,1.5232192251030618,0.6566635312655528,1.5313812840179504
0.825,0.953655530939229,1.4798394727112607,0.6539099841955326,1.51038398229518
0.875,0.9292076541621593,1.5278920901884636,0.646855650540492,1.5476806966097554
0.925,0.953655530939229,1.498662365806836,0.6594725130022429,1.5231307998095267
0.975,0.9243197989339393,1.5359716697341979,0.6432021870798059,1.556168281898356
