xp, rho, u, p, Mach
0.025,1.0,1.5,0.7142857142857144,1.5
0.075,1.0,1.5,0.7142857142857144,1.5
0.125,1.0,1.5,0.7142857142857144,1.5
0.175,1.0,1.5,0.7142857142857144,1.5
0.225,1.0,1.5,0.7142857142857144,1.5
0.275,1.0,1.5,0.7142857142857144,1.5
0.325,1.0,1.5,0.7101040616394283,1.5044101083714878
0.375,0.9800199310663119,1.5305811162104868,0.6892500086609348,1.542486589728619
0.425,0.975396174110915,1.5378366655654228,0.686617643832648,1.5490992287963772
0.475,0.975396174110915,1.5204104102805618,0.6857501588424549,1.5325137584735877
0.525,0.9718014327238511,1.5170776204416185,0.6742211184421842,1.5393287317768385
0.575,0.959009260770571,1.5215459976453176,0.6709854392255916,1.5373612163186983
0.625,0.948482618871559,1.5200039102100396,0.6758229241852883,1.5218747660993137
0.675,0.9506978083902616,1.5297688149373254,0.6642445332100574,1.5467461279600858
0.725,0.9788394357083028,1.4950654099321152,0.6780066318762147,1.5182207889034418
0.775,0.9637615471371905,1.4929545298310283,0.6807489499048788,1.5013220743944904
0.825,0.9741003464476414,1.522689540334392,0.6654842293566291,1.5569702400666046
0.875,0.9618463242971481,1.511086078859806,0.6752134434890358,1.524254519233719
0.925,0.9786864592925473,1.512564752453684,0.6672603387162043,1.5481894081400265
0.975,0.9548562731339587,1.5108635088159565,0.6739406551738083,1.5199153081030772
