xp, rho, u, p, Mach
0.025,1.0,1.5,0.7142857142857144,1.5
0.075,1.0,1.5,0.7142857142857144,1.5
0.125,1.0,1.5,0.7142857142857144,1.5
0.175,1.0,1.5,0.7142857142857144,1.5
0.225,1.0,1.5,0.7142857142857144,1.5
0.275,1.0,1.5,0.7142857142857144,1.5
0.325,1.0,1.5,0.7142857142857144,1.5
0.375,0.9800199310663119,1.5305811162104868,0.695163758546446,1.535911618960209
0.425,0.975396174110915,1.5378366655654228,0.6949426870426122,1.5397925808531387
0.475,0.975396174110915,1.5374521175814957,0.6949896328135196,1.5393555502721066
0.525,0.9951110167433822,1.5071029749091087,0.6934850847644606,1.5257947420940683
0.575,0.9800199310663118,1.4950766706827807,0.6991380573865127,1.496013213001691
0.625,0.9665897059789902,1.5158499275112676,0.6967404287748921,1.5089601357315687
0.675,0.9717461227964935,1.5182938624596884,0.6888736498094662,1.524047280920909
0.725,0.9997347736987792,1.4935919337674664,0.6972132614132286,1.5115674154476209
0.775,0.9951110167433822,1.4668361126955098,0.7095417773391665,1.4681294721680982
0.825,0.9951110167433822,1.5071029749091087,0.6863757567860799,1.5336763076929825
0.875,0.9931957939033398,1.5056207972525273,0.6889106514261693,1.5278741153144462
0.925,0.9997347736987792,1.4955076647097407,0.6939483865632926,1.5170623817385995
0.975,0.9714786892356079,1.506435625899852,0.697085545423533,1.503004082940902
