xp, rho, u, p, Mach
0.025,1.0,1.5,0.7142857142857144,1.5
0.075,1.0,1.5,0.7142857142857144,1.5
0.125,1.0,1.5,0.7142857142857144,1.5
0.175,1.0,1.5,0.7142857142857144,1.5
0.225,1.0,1.5,0.7142857142857144,1.5
0.275,1.0,1.5,0.7142857142857144,1.5
0.325,1.0,1.5,0.7101040616394283,1.5044101083714878
0.375,0.9800199310663119,1.5305811162104868,0.6723826977254904,1.5617140679878927
0.425,0.9611457171819766,1.5458109176485673,0.675197164075881,1.558732767615055
0.475,0.9683854734303199,1.518290493941471,0.6592842252939192,1.555172778564399
0.525,0.9525936618027949,1.5476674517320728,0.6352818624319392,1.6017113278733028
0.575,0.9462972222847703,1.5337908045764042,0.6360712769414496,1.5811133377684239
0.625,0.9272214612620256,1.5129207973471386,0.6458294627163375,1.5320924974354688
0.675,0.9115482870309659,1.5437715021740257,0.6303682259541975,1.5689593236702752
0.725,0.9289239481081858,1.518316608390405,0.6367771013071795,1.5498679077703328
0.775,0.93626594251588,1.5315038050302576,0.617090038260949,1.594334365895654
0.825,0.9291421728396423,1.5325423165346648,0.6316280376471711,1.5709372712578829
0.875,0.9169949407184843,1.5216443415407017,0.6539881606439393,1.522816816834848
0.925,0.9397378082438634,1.533876760542598,0.6206334584738664,1.5951892247743868
0.975,0.9096972292153478,1.5399754915162231,0.6277592709187492,1.5667570575315553
