xp, rho, u, p, Mach
0.025,1.0,1.5,0.7142857142857144,1.5
0.075,1.0,1.5,0.7142857142857144,1.5
0.125,1.0,1.5,0.7142857142857144,1.5
0.175,1.0,1.5,0.7142857142857144,1.5
0.225,1.0,1.5,0.7142857142857144,1.5
0.275,1.0,1.5,0.7142857142857144,1.5
0.325,1.0,1.5,0.7142857142857144,1.5
0.375,0.9800199310663119,1.5305811162104868,0.695163758546446,1.535911618960209
0.425,0.975396174110915,1.5378366655654228,0.6925313937181591,1.5424709180971252
0.475,0.975396174110915,1.531271825438534,0.6938668429438101,1.5344075630353216
0.525,0.9865858074376291,1.5201260370792338,0.6847562702762388,1.5421087552655328
0.575,0.9739916977551791,1.4981408011929822,0.6946545542263872,1.4992767215172982
0.625,0.9665897059789902,1.5070300432801205,0.6965027498791566,1.5004362829157358
0.675,0.9717461227964935,1.5182938624596884,0.6824939673349333,1.531153806569831
0.725,0.9892935673240182,1.5093556081056385,0.687113795182416,1.5306497098749103
0.775,0.9846698103686212,1.4762680107405983,0.7017479856257599,1.4779369781222391
0.825,0.9890827834322495,1.510193651540759,0.6838593939553256,1.5349758076810638
0.875,0.9827545875285788,1.510992729531939,0.6862828742782509,1.5281617179423368
0.925,0.9997347736987792,1.4955076647097407,0.6867145065899334,1.5250318490394668
0.975,0.9654504559244752,1.5095977893141004,0.6938035580834104,1.505025879818569
