xp, rho, u, p, Mach
0.025,1.0,1.5,0.7142857142857144,1.5
0.075,1.0,1.5,0.7142857142857144,1.5
0.125,1.0,1.5,0.7142857142857144,1.5
0.175,1.0,1.5,0.7142857142857144,1.5
0.225,1.0,1.5,0.7142857142857144,1.5
0.275,1.0,1.5,0.7142857142857144,1.5
0.325,1.0,1.5,0.7142857142857144,1.5
0.375,0.9800199310663119,1.5305811162104868,0.695163758546446,1.535911618960209
0.425,0.975396174110915,1.5378366655654228,0.6925313937181591,1.5424709180971252
0.475,0.975396174110915,1.5204104102805618,0.6929929936854274,1.5244841686918242
0.525,0.9865858074376291,1.5049398901960542,0.6864809770590375,1.5247839582701757
0.575,0.959009260770571,1.5215459976453176,0.679348744518164,1.5278688620955194
0.625,0.9665897059789902,1.4915297364881779,0.6942760672650815,1.4873832413615802
0.675,0.961151940005977,1.524006694832546,0.674561625075227,1.5374750076948234
0.725,0.9892935673240182,1.4942110266795865,0.6849021155462973,1.5177360782854135
0.775,0.9846698103686212,1.4762680107405983,0.6905361564226931,1.4898868640999177
0.825,0.9741003464476414,1.5334216293371725,0.668444891252016,1.5644677379003429
0.875,0.9827545875285788,1.5002126396448405,0.6814512970953527,1.522628417527382
0.925,0.9891405909082627,1.5115252882004573,0.6724491563670684,1.549354097872018
0.975,0.9548562731339587,1.5263468596926846,0.6794456736252326,1.5292583259954795
