xp, rho, u, p, Mach
0.025,1.0,1.5,0.7142857142857144,1.5
0.075,1.0,1.5,0.7142857142857144,1.5
0.125,1.0,1.5,0.7142857142857144,1.5
0.175,1.0,1.5,0.7142857142857144,1.5
0.225,1.0,1.5,0.7142857142857144,1.5
0.275,1.0,1.5,0.7142857142857144,1.5
0.325,1.0,1.5,0.7101040616394283,1.5044101083714878
0.375,0.9800199310663119,1.5305811162104868,0.6780828804970657,1.5551360792813245
0.425,0.975396174110915,1.5378366655654228,0.6812450131039449,1.5551957088097534
0.475,0.9683854734303199,1.518290493941471,0.6649844080654945,1.548493037040591
0.525,0.9668441187317333,1.5248561547153847,0.6518809994542707,1.5694913543651785
0.575,0.9462972222847703,1.5337908045764042,0.645944283114247,1.5689834591476517
0.625,0.941471918190964,1.4900206850411681,0.6662169153129515,1.4970080555169658
0.675,0.9115482870309659,1.5594047463276117,0.632924255602913,1.581644238967124
0.725,0.9431744050371241,1.5167437116223013,0.6472298911255728,1.5474438720720616
0.775,0.93626594251588,1.5315038050302576,0.6359954057507126,1.5704593010781307
0.825,0.9433926297685806,1.5307548965767113,0.6373675237229952,1.5739571819901916
0.875,0.9371481301774026,1.504127868694392,0.6644625525495379,1.5096963552286748
0.925,0.9539882651728018,1.5109640628623469,0.6443394716740916,1.553832730004331
0.975,0.9096972292153478,1.5556405462962952,0.634017748356877,1.5748636698906213
