xp, rho, u, p, Mach
0.025,1.0,1.5,0.7142857142857144,1.5
0.075,1.0,1.5,0.7142857142857144,1.5
0.125,1.0,1.5,0.7142857142857144,1.5
0.175,1.0,1.5,0.7142857142857144,1.5
0.225,1.0,1.5,0.7142857142857144,1.5
0.275,1.0,1.5,0.7142857142857144,1.5
0.325,1.0,1.5,0.7142857142857144,1.5
0.375,0.9800199310663119,1.5305811162104868,0.697119351849093,1.5337557987970825
0.425,0.9800199310663118,1.530581116210487,0.697119351849093,1.5337557987970827
0.475,0.9800199310663118,1.530581116210487,0.697119351849093,1.5337557987970827
0.525,1.0,1.5,0.6983016591387639,1.517070293360912
0.575,0.9800199310663118,1.501748963345568,0.7011028169616118,1.500582651047768
0.625,0.9717439155368287,1.5145388532983826,0.700612328916167,1.507486489071707
0.675,0.9800199310663118,1.5101937054034957,0.6946574899615655,1.516005338585506
0.725,1.0,1.5,0.6983016591387639,1.517070293360912
0.775,1.0,1.4600398621326236,0.7167975170518778,1.4574794803748408
0.825,1.0,1.5,0.6931407968551279,1.522707583239516
0.875,1.0,1.5,0.6931407968551279,1.522707583239516
0.925,1.0,1.5,0.6947093247204464,1.5209876128410955
0.975,0.9717439155368287,1.5145388532983826,0.6973381284179239,1.5110213831307961
