xp, rho, u, p, Mach
0.025,1.0,1.5,0.7142857142857144,1.5
0.075,1.0,1.5,0.7142857142857144,1.5
0.125,1.0,1.5,0.7142857142857144,1.5
0.175,1.0,1.5,0.7142857142857144,1.5
0.225,1.0,1.5,0.7142857142857144,1.5
0.275,1.0,1.5,0.7142857142857144,1.5
0.325,1.0,1.5,0.7101040616394283,1.5044101083714878
0.375,0.9800199310663119,1.5305811162104868,0.6892500086609348,1.542486589728619
0.425,0.975396174110915,1.5378366655654228,0.6812450131039449,1.5551957088097534
0.475,0.9683854734303199,1.518290493941471,0.6786612910123656,1.5328104361069614
0.525,0.9668441187317333,1.5248561547153847,0.6655578824011418,1.5532815132937936
0.575,0.9462972222847703,1.5337908045764042,0.6596211660611181,1.552632251282341
0.625,0.941471918190964,1.5196740606440395,0.6670688717937765,1.5258251900373003
0.675,0.9457404943981438,1.5325457187227003,0.6543373197353762,1.5571647663204564
0.725,0.9629152851647518,1.5146417246490131,0.660265976897053,1.5458967332402274
0.775,0.9560068226435077,1.4998793099806216,0.6673989022175869,1.5171553340320028
0.825,0.9631335098962083,1.5348807611720634,0.6506501545618371,1.5782656435580567
0.875,0.9568890103050303,1.5022729121385823,0.6723901654503619,1.514624319085888
0.925,0.9737291453004294,1.5090025933493265,0.6573711116877158,1.5521716449220413
0.975,0.9438894365825256,1.5202021753137416,0.6589377128104363,1.5377145107286523
