xp, rho, u, p, Mach
0.05,1.0010323210889092,1.4984531152483875,0.7180128033447367,1.4953301738915996
0.15,1.0025727638433608,1.4961507574270747,0.716728292686906,1.495519278537849
0.25,0.97603806766433,1.5217254242359637,0.6871370890371032,1.5327945998158625
0.35,0.88317126527102,1.5876302530497393,0.6009875771053492,1.6265786439385286
0.45,0.7175771228065859,1.6963267698481346,0.44977226354087124,1.8108540768104733
0.55,0.5848105094917704,1.7837216708396704,0.33740759916087487,1.9846924854538623
0.65,0.5206016979053388,1.8337162022607558,0.28667922950277314,2.088443739412484
0.75,0.498436138357503,1.8508246452992563,0.26947817772645904,2.127375808817928
0.85,0.4899531013493506,1.8678830998124538,0.26119702858040644,2.162115122568558
0.95,0.4873682310388913,1.863427483688868,0.2611400020627828,2.1514952191421157
