xp, rho, u, p, Mach
0.025,0.9999999999999998,1.5000000000000004,0.7142857142857143,1.5000000000000004
0.075,0.9999999999999998,1.5000000000000004,0.7142857142857143,1.5000000000000004
0.125,0.9999999999999998,1.5000000000000004,0.7142857142857143,1.5000000000000004
0.175,0.9999999999999998,1.5000000000000004,0.7142857142857143,1.5000000000000004
0.225,0.9999999999999998,1.5000000000000004,0.7142857142857143,1.5000000000000004
0.275,0.9999999999999998,1.499018043328276,0.7148746954409678,1.4984003999061593
0.325,0.9999999999999998,1.5000000000000004,0.710091263012,1.5044236659933885
0.375,0.9960040071977644,1.5060180372368355,0.7124803031146637,1.5049090956894022
0.425,0.9999999999999998,1.4988411161680626,0.713317338624911,1.4998581592881837
0.475,0.9868554568418727,1.518805115558303,0.6889815005236359,1.5362469240260133
0.525,0.9988411161680624,1.5017403426028109,0.6841067496197156,1.5336176493798193
0.575,0.97901974689809,1.5321447853861734,0.6523466539573067,1.5863254646063085
0.625,0.9999999999999998,1.5000000000000004,0.6550325044948505,1.5663752615718716
0.675,0.994952970275599,1.4774546577076864,0.6583828686743517,1.5350133580148415
0.725,0.9846577196845192,1.5059163583090402,0.6633805897590872,1.550593996260451
0.775,0.9978044058142991,1.4704539416324416,0.6974413028734096,1.486470467067924
0.825,0.9990180433282756,1.458298529856275,0.690557222371498,1.482413120905652
0.875,0.996433767236965,1.5043136958659138,0.6576812586122581,1.564915444712364
0.925,0.9988411161680624,1.4762147717870913,0.6724724348409784,1.5205352444951756
0.975,0.9780800364720741,1.4846526179275088,0.6842267982159045,1.5001959479467222
