xp, rho, u, p, Mach
0.025,1.0,1.5,0.7142857142857144,1.5
0.075,1.0,1.5,0.7142857142857144,1.5
0.125,1.0,1.5,0.7142857142857144,1.5
0.175,1.0,1.5,0.7142857142857144,1.5
0.225,1.0,1.5,0.7142857142857144,1.5
0.275,1.0,1.5,0.7142857142857144,1.5
0.325,1.0,1.5,0.7142857142857144,1.5
0.375,0.9960040071977644,1.5060180372368355,0.7124803031146637,1.5049090956894022
0.425,1.0,1.5,0.7126873171648201,1.5016811389877815
0.475,0.987906493764038,1.518362324236605,0.7071786198938387,1.5167177176342004
0.525,1.0,1.5,0.7142857142857144,1.5
0.575,1.0,1.5,0.7142857142857144,1.5
0.625,1.0,1.5,0.7078499146704352,1.5068036002111693
0.675,0.9960040071977644,1.5060180372368355,0.7041016762177289,1.5138366289011687
0.725,1.0,1.5,0.7058461969506038,1.5089408005187068
0.775,1.0,1.5,0.7051841191850713,1.5096489856185633
0.825,1.0,1.5,0.7074445940714981,1.5072351895464589
0.875,1.0,1.5,0.7142857142857144,1.5
0.925,1.0,1.5,0.7142857142857144,1.5
0.975,1.0,1.4960040071977645,0.7118427138809758,1.4985689053022178
