xp, rho, u, p, Mach
0.025,1.0,1.5,0.7142857142857144,1.5
0.075,1.0,1.5,0.7142857142857144,1.5
0.125,1.0,1.5,0.7142857142857144,1.5
0.175,1.0,1.5,0.7142857142857144,1.5
0.225,1.0,1.5,0.7142857142857144,1.5
0.275,1.0,1.5,0.7142857142857144,1.5
0.325,1.0,1.5,0.7142857142857144,1.5
0.375,0.9960040071977644,1.5060180372368355,0.7124803031146637,1.5049090956894022
0.425,1.0,1.5,0.7126222769280955,1.5017496658016896
0.475,0.987906493764038,1.518362324236605,0.7071135796571141,1.5167874698026926
0.525,1.0,1.5,0.7075456614666209,1.5071275372895079
0.575,1.0,1.5,0.7047538401778413,1.5101097643424184
0.625,1.0,1.5,0.6982530003258376,1.5171231521052115
0.675,0.9960040071977644,1.4891003020410287,0.7045983897762157,1.4963033682696962
0.725,1.0,1.5,0.7058461969506038,1.5089408005187068
0.775,0.9998373994081886,1.5002439405525954,0.6983708842001991,1.517118449928863
0.825,1.0,1.5,0.6979127199636249,1.517492957877338
0.875,1.0,1.5,0.7142206740489899,1.5000682969127457
0.925,1.0,1.4829872673604545,0.714838552910471,1.4824137034327027
0.975,1.0,1.4791538751500304,0.7150639814612412,1.4783487092202379
