xp, rho, u, p, Mach
0.025,1.0,1.5,0.7142857142857144,1.5
0.075,1.0,1.5,0.7142857142857144,1.5
0.125,1.0,1.5,0.7142857142857144,1.5
0.175,1.0,1.5,0.7142857142857144,1.5
0.225,1.0,1.5,0.7142857142857144,1.5
0.275,1.0,1.5,0.7142857142857144,1.5
0.325,1.0,1.5,0.7142857142857144,1.5
0.375,0.9960040071977644,1.5060180372368355,0.7124803031146637,1.5049090956894022
0.425,1.0,1.5,0.7126873171648201,1.5016811389877815
0.475,0.987906493764038,1.518362324236605,0.7071786198938387,1.5167177176342004
0.525,1.0,1.5,0.7075456614666209,1.5071275372895079
0.575,1.0,1.5,0.7047538401778413,1.5101097643424184
0.625,1.0,1.5,0.6983180405625621,1.5170524992358063
0.675,0.9960040071977644,1.4891003020410287,0.7046634300129403,1.4962343124858335
0.725,1.0,1.5,0.7058461969506038,1.5089408005187068
0.775,1.0,1.5,0.6984440663659778,1.5169156261529022
0.825,1.0,1.5,0.6979127199636249,1.517492957877338
0.875,1.0,1.5,0.7142857142857144,1.5
0.925,1.0,1.4831498679522659,0.7148071340164766,1.4826088236276191
0.975,1.0,1.4791538751500304,0.7151290216979657,1.4782814805570001
