xp, rho, u, p, Mach
0.025,0.9999999999999998,1.5000000000000004,0.7142857142857143,1.5000000000000004
0.075,0.9999999999999998,1.5000000000000004,0.7142857142857143,1.5000000000000004
0.125,0.9999999999999998,1.5000000000000004,0.7142857142857143,1.5000000000000004
0.175,0.9999999999999998,1.5000000000000004,0.7142857142857143,1.5000000000000004
0.225,0.9999999999999998,1.5000000000000004,0.7142857142857143,1.5000000000000004
0.275,0.9999999999999998,1.5000000000000004,0.7142857142857143,1.5000000000000004
0.325,0.9999999999999998,1.5000000000000004,0.710091263012,1.5044236659933885
0.375,0.9960040071977644,1.5060180372368355,0.7124803031146637,1.5049090956894022
0.425,0.9999999999999998,1.4988411161680626,0.713317338624911,1.4998581592881837
0.475,0.9868554568418727,1.518805115558303,0.6889815005236359,1.5362469240260133
0.525,0.9988411161680624,1.5017403426028109,0.6841067496197156,1.5336176493798193
0.575,0.97901974689809,1.5321447853861734,0.6527394366259963,1.5858481111045666
0.625,0.9999999999999998,1.5000000000000004,0.6550325044948505,1.5663752615718716
0.675,0.994952970275599,1.4774546577076864,0.6583828686743517,1.5350133580148415
0.725,0.9846577196845192,1.5069136151751508,0.6627888960604406,1.552313277084325
0.775,0.9987863624860233,1.469008265046655,0.6982583122296883,1.4848701135637916
0.825,0.9999999999999998,1.457848500557241,0.690957518662233,1.482254246310981
0.875,0.996433767236965,1.5043136958659138,0.6580740412809477,1.5644483518225283
0.925,0.9988411161680624,1.4762147717870913,0.6730279134181044,1.5199076337487392
0.975,0.9780800364720741,1.4846526179275088,0.6846195808845941,1.4997655370108152
