xp, rho, u, p, Mach
0.025,0.9999999999999998,1.5000000000000004,0.7142857142857143,1.5000000000000004
0.075,0.9999999999999998,1.5000000000000004,0.7142857142857143,1.5000000000000004
0.125,0.9999999999999998,1.5000000000000004,0.7142857142857143,1.5000000000000004
0.175,0.9999999999999998,1.5000000000000004,0.7142857142857143,1.5000000000000004
0.225,0.9999999999999998,1.5000000000000004,0.7142857142857143,1.5000000000000004
0.275,0.9999999999999998,1.5000000000000004,0.7142857142857143,1.5000000000000004
0.325,0.9999999999999998,1.5000000000000004,0.710091263012,1.5044236659933885
0.375,0.9960040071977644,1.5060180372368355,0.7124803031146637,1.5049090956894022
0.425,0.9999999999999998,1.4988411161680626,0.713317338624911,1.4998581592881837
0.475,0.9868554568418727,1.518805115558303,0.693971754452737,1.5307134900427402
0.525,0.9988411161680624,1.5017403426028109,0.6841067496197156,1.5336176493798193
0.575,0.9825859796611248,1.5265839642016075,0.6752472491278932,1.5563617468628699
0.625,0.9999999999999998,1.5000000000000004,0.672899182608302,1.545440327800102
0.675,0.994952970275599,1.4849245787036813,0.6951402101630538,1.5014312437225057
0.725,0.9897011344245822,1.4992345390637603,0.6880836008948815,1.5196269651625083
0.775,0.9987863624860233,1.4725788311826986,0.6961602353741094,1.4907205237749541
0.825,0.9999999999999998,1.4989489630778348,0.6915090896044752,1.5234348337930055
0.875,0.9999999999999998,1.4989489630778348,0.6880814591359967,1.5272245630151169
0.925,0.9988411161680624,1.4836556149426094,0.6917434739109295,1.5067623404194763
0.975,0.9780800364720741,1.4953989229818407,0.6991946338065047,1.4947934967862493
