xp, rho, u, p, Mach
0.025,0.9999999999999998,1.5000000000000004,0.7142857142857143,1.5000000000000004
0.075,0.9999999999999998,1.5000000000000004,0.7142857142857143,1.5000000000000004
0.125,0.9999999999999998,1.5000000000000004,0.7142857142857143,1.5000000000000004
0.175,0.9999999999999998,1.5000000000000004,0.7142857142857143,1.5000000000000004
0.225,0.9999999999999998,1.5000000000000004,0.7142857142857143,1.5000000000000004
0.275,0.9999999999999998,1.5000000000000004,0.7142857142857143,1.5000000000000004
0.325,0.9999999999999998,1.5000000000000004,0.710091263012,1.5044236659933885
0.375,0.9960040071977644,1.5060180372368355,0.7124803031146637,1.5049090956894022
0.425,0.9999999999999998,1.4988411161680626,0.713317338624911,1.4998581592881837
0.475,0.9868554568418727,1.518805115558303,0.6919543885567118,1.532943233632058
0.525,0.9988411161680624,1.5017403426028109,0.6841067496197156,1.5336176493798193
0.575,0.97901974689809,1.5321447853861734,0.6557123246590721,1.5822490444232022
0.625,0.9999999999999998,1.5000000000000004,0.6550325044948505,1.5663752615718716
0.675,0.994952970275599,1.4849245787036813,0.656952345816748,1.5444530851260179
0.725,0.9846577196845192,1.5069136151751508,0.6679380891789413,1.5463182412908425
0.775,0.9987863624860233,1.469008265046655,0.6982583122296883,1.4848701135637916
0.825,0.9999999999999998,1.457848500557241,0.6969032947283844,1.4759176209004679
0.875,0.996433767236965,1.5043136958659138,0.6632232343994484,1.5583634146146508
0.925,0.9988411161680624,1.4836556149426094,0.6728325303678148,1.5277904886047369
0.975,0.9780800364720741,1.4953989229818407,0.6813279556930532,1.5142658861634943
