xp, rho, u, p, Mach
0.025,1.0,1.5,0.7142857142857144,1.5
0.075,1.0,1.5,0.712369941751439,1.5020156166045
0.125,1.0,1.5,0.712430135553155,1.5019521620034693
0.175,1.0,1.5,0.7107108181229734,1.5037677898145116
0.225,0.9791454064841455,1.5319481560824626,0.6877405781262611,1.5448677997662896
0.275,0.9749213372007913,1.511177673507576,0.6912084123257569,1.51681212263664
0.325,0.9313645336935711,1.5603859927719623,0.6436104605229942,1.5864132417152634
0.375,0.8795806025587878,1.584804701772251,0.5877153500543743,1.6385739186410344
0.425,0.7891730041599846,1.6426774184895065,0.5133525773990737,1.7213393864305186
0.475,0.7092878440934991,1.6705049641010712,0.44296122275660293,1.786537581678234
0.525,0.6201613734660409,1.7583974446642168,0.36369501245214997,1.9406030510856371
0.575,0.5612015198707426,1.8123272853047594,0.31804235383640767,2.0346492416833986
0.625,0.5319921164302922,1.8207657246111741,0.2928121609949625,2.074187892595998
0.675,0.5124789775948086,1.8409731969914989,0.27822135679930615,2.11167093866715
0.725,0.5069703294923653,1.8359390790836643,0.2753498587788237,2.105441072215446
0.775,0.5049457391478136,1.8221242257737973,0.27802929048866054,2.075348543874612
0.825,0.4965192115766006,1.853344492573635,0.270191409895226,2.1233637252727813
0.875,0.5068784187207651,1.811456789700508,0.27774984900377203,2.0681829125990148
0.925,0.49590551460258603,1.8486992335750263,0.2712738225195698,2.1125051126290386
0.975,0.5082576438440437,1.840487033524342,0.2658180841545919,2.1508911960654102
