xp, rho, u, p, Mach
0.025,1.0,1.5,0.7142857142857144,1.5
0.075,1.0,1.5,0.7142857142857144,1.5
0.125,1.0,1.5,0.7142857142857144,1.5
0.175,1.0,1.5,0.7142857142857144,1.5
0.225,0.9791454064841455,1.5319481560824626,0.6877405781262611,1.5448677997662896
0.275,0.9749213372007913,1.5264747029207917,0.6878916744477667,1.5358554910745361
0.325,0.9638607422947041,1.5251346894727025,0.6569761829214551,1.5612646072186018
0.375,0.9078783259705093,1.587127802122924,0.5991319606083234,1.6512029727132236
0.425,0.8397272135402678,1.5916848347093893,0.5678000870451859,1.6359289846954674
0.475,0.7537226518458849,1.684410642520347,0.4757748813525555,1.791797753733322
0.525,0.6883792959869589,1.771589516475944,0.41423159596149317,1.930151384456754
0.575,0.6419906001471156,1.7679355043315137,0.38892230541573686,1.919708591944636
0.625,0.6254144205378932,1.7388764507967835,0.3857932161721579,1.8711618752475325
0.675,0.632473626559276,1.6815997003727587,0.38715390050921955,1.8165108416514693
0.725,0.624644648569813,1.7160581795102086,0.3731895624167732,1.8763755156516748
0.775,0.6152028296181293,1.7634740531352,0.3615218153652543,1.9442269723711139
0.825,0.5938726570898756,1.767664365815212,0.3676157304619078,1.8988270544594257
0.875,0.6525219799934157,1.639044120917893,0.39700534961313577,1.7759307201367585
0.925,0.6477488119848501,1.6498460888057325,0.3938761667684587,1.7881455857792055
0.975,0.6386664422956547,1.6828243689473965,0.37754048649808375,1.8498225005062723
