xp, rho, u, p, Mach
0.025,1.0,1.5,0.7142857142857144,1.5
0.075,1.0,1.5,0.7142857142857144,1.5
0.125,1.0,1.5,0.712430135553155,1.5019521620034693
0.175,1.0,1.5,0.7107108181229734,1.5037677898145116
0.225,0.9791454064841455,1.5319481560824626,0.6877405781262611,1.5448677997662896
0.275,0.9749213372007913,1.516090307125218,0.6913770378803298,1.5215574866356965
0.325,0.9313645336935711,1.5603859927719623,0.6455262330572703,1.5840574387836686
0.375,0.8795806025587878,1.6115653735671738,0.5771420748966357,1.6814360832280857
0.425,0.7891730041599846,1.6665710002318688,0.5082248290534838,1.7551650957761802
0.475,0.7156835724911523,1.6622685521891518,0.45244452793082296,1.7669124269628949
0.525,0.6249508048017319,1.7883185395578494,0.36023830927586664,1.9907138092222534
0.575,0.5752682582188142,1.7896716072777856,0.3275865512055345,2.0043866621242614
0.625,0.5500681267454747,1.760932808615241,0.3191959343243902,1.953702049610286
0.675,0.5265457159428804,1.8435166745818983,0.28304143099547585,2.1250839365690397
0.725,0.5242145041989994,1.8384415853219596,0.2776276091088875,2.1350547059028946
0.775,0.5139906649890296,1.852143037490566,0.27602679097066424,2.136055354995089
0.825,0.5123374161688055,1.8272873794703255,0.2798852313217466,2.0894447044130047
0.875,0.5239836411585914,1.8084478921861835,0.28298449715403046,2.079790183712775
0.925,0.5147616842863488,1.828311001025346,0.28308343739828035,2.0836843552597992
0.975,0.5146533722416969,1.830775688560128,0.2839204676908606,2.0831962224432576
