xp, rho, u, p, Mach
0.025,1.0,1.5,0.7142857142857144,1.5
0.075,1.0,1.5,0.7142857142857144,1.5
0.125,1.0,1.5,0.712430135553155,1.5019521620034693
0.175,1.0,1.5,0.7107108181229734,1.5037677898145116
0.225,0.9791454064841455,1.5319481560824626,0.6877405781262611,1.5448677997662896
0.275,0.9749213372007913,1.516090307125218,0.6913770378803298,1.5215574866356965
0.325,0.9313645336935711,1.5603859927719623,0.6455262330572703,1.5840574387836686
0.375,0.8795806025587878,1.5989710456523465,0.5816968724348652,1.6617513450752261
0.425,0.7891730041599846,1.6584666576302602,0.5124780366078148,1.7393669289759623
0.475,0.7092878440934991,1.6772574149932922,0.44444711232024253,1.7907580689618332
0.525,0.6249508048017319,1.773845519006919,0.36096169783954785,1.9726231831863612
0.575,0.568872529821161,1.8097925533968373,0.3198255119916777,2.0399320837962898
0.625,0.5500681267454747,1.760932808615241,0.3124273316070685,1.9747517066054432
0.675,0.5201499875452271,1.841592566397528,0.28300972337634,2.110051975926054
0.725,0.5178187758013462,1.8436813474554499,0.27423233662860885,2.141171277030544
0.775,0.5049457391478136,1.867407193582305,0.2713820729875212,2.15281538171788
0.825,0.5032924903275895,1.8601264922239078,0.2737365166694777,2.131681504913766
0.875,0.5175879127609381,1.8184377180971034,0.27769676448421654,2.0981718986558793
0.925,0.5083659558886956,1.8295220460328285,0.2780466914953556,2.0907542729376694
0.975,0.5082576438440437,1.8538135005888836,0.27281055110539315,2.1385204161706497
