xp, rho, u, p, Mach
0.025,1.0,1.5,0.7142857142857144,1.5
0.075,1.0,1.5,0.7142857142857144,1.5
0.125,1.0,1.5,0.7142857142857144,1.5
0.175,1.0,1.5,0.7142857142857144,1.5
0.225,1.0,1.5,0.7142857142857144,1.5
0.275,0.9749213372007913,1.5385856712366377,0.6926785477950396,1.542682612294711
0.325,0.9645334149431768,1.5551560752183675,0.6977388917202042,1.5453332060082572
0.375,0.9749213372007907,1.5022067515192228,0.691008711635557,1.5080256140062382
0.425,0.9439224051961725,1.5359765447036557,0.6687435204090457,1.54226470500532
0.475,0.9290668298863527,1.5605364735483365,0.6401402492379621,1.5888972594145419
0.525,0.920694304883164,1.5272867754573187,0.6450383542202696,1.542131940989606
0.575,0.9131249636917632,1.5363403832063742,0.6275402719838377,1.5662739887966335
0.625,0.8965980243296109,1.5683329629666742,0.6110637801180637,1.6055723123470138
0.675,0.8965980243296109,1.5646596563520658,0.6091600549681155,1.6043127946155191
0.725,0.8965980243296109,1.544811712506253,0.6246439897671175,1.5642066995867205
0.775,0.9131249636917632,1.555859670224433,0.6078292196766379,1.6116870888232966
0.825,0.8746066860039524,1.5934022311181268,0.6098264500895647,1.6127411636447648
0.875,0.9061642360869249,1.5142105088336266,0.6474361457019374,1.5140047090514122
0.925,0.8906846432191129,1.586560377401867,0.6064537340649134,1.625008852590199
0.975,0.8936002448295288,1.5595343140213491,0.6170093172219836,1.5861954343125382
