xp, rho, u, p, Mach
0.025,1.0,1.5,0.7142857142857144,1.5
0.075,1.0,1.5,0.7142857142857144,1.5
0.125,1.0,1.5,0.7142857142857144,1.5
0.175,1.0,1.5,0.7142857142857144,1.5
0.225,0.9791454064841455,1.5319481560824626,0.6877405781262611,1.5448677997662896
0.275,0.9749213372007913,1.5264747029207917,0.6878916744477667,1.5358554910745361
0.325,0.9313645336935711,1.5603859927719623,0.6455262330572703,1.5840574387836686
0.375,0.8842195493901868,1.610674240034956,0.5819650619497977,1.6779356257190254
0.425,0.8007001298366377,1.6483721440129844,0.5265125948997872,1.7179946856635167
0.475,0.730063875265562,1.6582984031875947,0.4666332245482639,1.7530377391006975
0.525,0.6493522122833285,1.772953323440319,0.3771077419141188,1.966258994372091
0.575,0.585705515796594,1.7966441762115992,0.34354645629529973,1.9826450796507924
0.625,0.5691293361873714,1.7655474291260669,0.3409032267453466,1.9279923266538381
0.675,0.5701939234131713,1.7378363549388023,0.32925151422832255,1.9328237893429059
0.725,0.5486159116805962,1.821701630615672,0.30299684604301985,2.0717071981805653
0.775,0.5589177452676075,1.7987920347187059,0.3071726796177505,2.0506880185594585
0.825,0.5375875727393538,1.8055557907823243,0.30598775497946984,2.0226441435827227
0.875,0.5689277765725218,1.7288202050477774,0.3217545408997857,1.9429071128630169
0.925,0.5601214111890784,1.7493148835831476,0.3224933491898816,1.9484294234186519
0.975,0.5591490030990395,1.747789625849623,0.32136884465001475,1.948439974879082
