xp, rho, u, p, Mach
0.025,0.9999999999999998,1.5000000000000004,0.7142857142857143,1.5000000000000004
0.075,0.9917550902603384,1.512470180119011,0.7105446602500111,1.51018214783724
0.125,0.9999999999999998,1.5000000000000004,0.7095156161143729,1.5050338296124763
0.175,0.9776592271218014,1.534276932480813,0.6954007508109553,1.5375027875797886
0.225,0.9999999999999998,1.4876670497017026,0.7050131524072826,1.4974182317812808
0.275,0.9724910838265297,1.5306758266087372,0.6762913982903017,1.5512974836828402
0.325,0.9315817149224165,1.568313510552654,0.644091755031209,1.594062972162851
0.375,0.8686497630554293,1.6234295865816664,0.5732210262804228,1.6890042227067057
0.425,0.7879914095764955,1.6628751182216512,0.5085540002142935,1.7493947595827597
0.475,0.7139859158385026,1.6777636790907031,0.44252206540967165,1.8011261333086706
0.525,0.6141998311047273,1.7968820141236337,0.3640592099311604,1.9725334606767804
0.575,0.5741754891274916,1.801456272771596,0.3197729586401372,2.040145604268199
0.625,0.5318534721181177,1.8514722120902525,0.29003111822447036,2.118980115701716
0.675,0.5247379641323114,1.8275172322348774,0.29070795791189363,2.0751058068234496
0.725,0.5209293995259244,1.80947928958286,0.2909877946041607,2.0461696870775983
0.775,0.5126408991959059,1.8358258051429472,0.27823202791583185,2.1060589232525446
0.825,0.5166980636700252,1.8145809862589306,0.2824394208894324,2.074283433842792
0.875,0.5279705686110471,1.7967191901522,0.2837280079113259,2.071428470178526
0.925,0.5074002937740145,1.8454087599837457,0.2842794243465013,2.0836808649414187
0.975,0.526374130013712,1.8275411340312964,0.27844956054520575,2.1236216430992663
