xp, rho, u, p, Mach
0.025,0.9999999999999997,1.5000000000000004,0.7142857142857143,1.5
0.075,0.9917550902603384,1.512470180119011,0.7105446602500111,1.51018214783724
0.125,0.9999999999999997,1.5000000000000004,0.7053494051344348,1.5094720957087246
0.175,0.9776592271218014,1.534276932480813,0.6954007508109553,1.5375027875797886
0.225,0.9999999999999997,1.4876670497017028,0.7050131524072826,1.4974182317812808
0.275,0.9724910838265297,1.5306758266087372,0.6762913982903017,1.5512974836828402
0.325,0.9315817149224165,1.579493987029388,0.6375345399516298,1.6136620208232288
0.375,0.8686497630554293,1.635420066396235,0.5664324986773203,1.7116445268862892
0.425,0.7984069370263408,1.6411822688283213,0.5214550532521095,1.716313067333702
0.475,0.7139859158385026,1.6777636790907031,0.44841397748120826,1.7892541049343553
0.525,0.6141998311047273,1.7968820141236337,0.3682254209110988,1.9613428044577716
0.575,0.5845910165773374,1.7693601290973335,0.33958741686458643,1.9620157651365289
0.625,0.549893694848879,1.8175180295237234,0.3031476318505392,2.0688404069022863
0.675,0.5394677443111527,1.7969252277488788,0.30533075470861265,2.0186612843435503
0.725,0.5356591797047657,1.7872198894892186,0.3017029384238134,2.0126510170277925
0.775,0.5334719540955977,1.79175149575545,0.2944241601381673,2.0383691210385164
0.825,0.5375291185697171,1.771662649058444,0.3029438817219552,1.9945132062254736
0.875,0.5383860960608929,1.7893193001940404,0.29703840895207123,2.0359374983537726
0.925,0.5178158212238604,1.8367355498714308,0.2971575771337718,2.049164707384439
0.975,0.526374130013712,1.8555246144855082,0.2800980437130465,2.1497845260097486
