xp, rho, u, p, Mach
0.025,0.9999999999999998,1.5000000000000004,0.7142857142857143,1.5000000000000004
0.075,0.9999999999999998,1.5000000000000004,0.7142857142857143,1.5000000000000004
0.125,0.9999999999999998,1.5000000000000004,0.7142857142857143,1.5000000000000004
0.175,0.9999999999999998,1.5000000000000004,0.7106170106745167,1.5038670415648865
0.225,0.9999999999999998,1.5000000000000004,0.7032821478163263,1.5116889709000636
0.275,0.9724910838265297,1.542430593911302,0.6747907593204147,1.5649478283092686
0.325,0.9453950816904936,1.5866382521451226,0.6341793308745226,1.6372482322867747
0.375,0.9372208632550577,1.528924781393304,0.62472409908504,1.5827012532576508
0.425,0.8561045693646391,1.6241896090226116,0.5568536933400896,1.702023551036044
0.475,0.8161960820471349,1.6082118242546533,0.51639298837853,1.708780650263511
0.525,0.7250491198429967,1.6847278110719925,0.4722062594602878,1.7643452489008318
0.575,0.6911207973192751,1.7451427278676126,0.4268119521904193,1.876832990299723
0.625,0.676325171477622,1.720339529737404,0.42171117867730745,1.841282263383198
0.675,0.6699682132165474,1.7021427582653377,0.41320049777961615,1.8318024881139319
0.725,0.6674257728508706,1.6824357214648316,0.4241323567212304,1.7837141048751457
0.775,0.6577208101825505,1.7342804074996665,0.4034776226114455,1.8713988786947324
0.825,0.6588065172829524,1.723061557326004,0.4083824898573639,1.8496185075441094
0.875,0.6871273391933632,1.6390329231046439,0.4272074173646067,1.756802259871455
0.925,0.6658924492678729,1.6636324499128101,0.44076051654141085,1.7282002695644698
0.975,0.6644463567141493,1.7465664647518484,0.4018820873324273,1.8980241627631373
