xp, rho, u, p, Mach
0.025,0.9999999999999998,1.5000000000000004,0.7142857142857143,1.5000000000000004
0.075,0.9999999999999998,1.5000000000000004,0.7142857142857143,1.5000000000000004
0.125,0.9999999999999998,1.5000000000000004,0.7142857142857143,1.5000000000000004
0.175,0.9999999999999998,1.5000000000000004,0.7142857142857143,1.5000000000000004
0.225,0.9999999999999998,1.5000000000000004,0.7032821478163263,1.5116889709000636
0.275,0.9724910838265297,1.542430593911302,0.6747907593204147,1.5649478283092686
0.325,0.9545668407184879,1.5713933650481438,0.6424215006148141,1.6188776804577842
0.375,0.9463926222830523,1.5237988214854896,0.6307353619945304,1.5775229945489342
0.425,0.8652763283926337,1.6253329165292145,0.5650987845993597,1.699783220570823
0.475,0.8291669080553429,1.6022131729853328,0.5312207552751977,1.6917638605029672
0.525,0.740935072474262,1.676286005877734,0.48940515018660846,1.743170671274826
0.575,0.7186360744032593,1.7144228204230927,0.45203580890108724,1.8269304248347633
0.625,0.7038404485616061,1.689943483493456,0.44843406373154854,1.78935279601319
0.675,0.6974834903005316,1.6697853813941546,0.4425062150968654,1.7717560132067913
0.725,0.6933674248672865,1.6569030682496895,0.44588033631860663,1.7462468728922265
0.775,0.6881400935459636,1.7141637346701688,0.42384588940007106,1.8459618794299992
0.825,0.6830727107560378,1.7083629173489139,0.4346877508786881,1.8099262736277308
0.875,0.7130689912097792,1.6220641044904898,0.45356226410186273,1.7189027802554044
0.925,0.6817784018991383,1.667409721789348,0.46005611984557665,1.7155150202579215
0.975,0.6999684266850004,1.7033220129263829,0.4322255475107462,1.8319632197054736
