xp, rho, u, p, Mach
0.025,1.0,1.5,0.7142857142857144,1.5
0.075,1.0,1.5,0.7142857142857144,1.5
0.125,1.0,1.5,0.7142857142857144,1.5
0.175,1.0,1.5,0.7142857142857144,1.5
0.225,1.0,1.5,0.7142857142857144,1.5
0.275,1.0,1.5,0.6961124505731097,1.5194539428513198
0.325,0.9545668407184879,1.5713933650481438,0.6706100932428115,1.5844882625597891
0.375,0.967873904981314,1.5497886576753606,0.6587124639486911,1.5877053573098692
0.425,0.9357478099626279,1.56866400257986,0.6408114910924514,1.6020651635526078
0.475,0.9545668407184873,1.4961381505894802,0.6507362659617648,1.531469478749883
0.525,0.8755761690139514,1.6093787511643907,0.5950658113275004,1.649904138408401
0.575,0.8755761690139514,1.575871075635849,0.6081790682268812,1.5980409293673903
0.625,0.8887119423577002,1.547831308944301,0.6006481466936378,1.5912193328974564
0.675,0.8599655983629615,1.5690339941403917,0.5949084933855577,1.594350453411312
0.725,0.8714956199252553,1.5443894725528053,0.5998035288760192,1.573333937931703
0.775,0.8637005221554619,1.5745800349512518,0.591193696757429,1.608486485053589
0.825,0.8527797377935269,1.6082647829718002,0.5641889534597344,1.6710893882411761
0.875,0.8934497968437123,1.5263314480265182,0.6084024284635299,1.5632356198019113
0.925,0.8755761690139514,1.5450166252434536,0.6090671450703362,1.5656097563634181
0.975,0.8637005221554619,1.592654089847076,0.5938189551158266,1.6233494050854826
