xp, rho, u, p, Mach
0.025,0.9999999999999999,1.5000000000000002,0.7142857142857143,1.5000000000000002
0.075,0.9999999999999999,1.5000000000000002,0.7142857142857143,1.5000000000000002
0.125,0.9999999999999999,1.5000000000000002,0.7142857142857143,1.5000000000000002
0.175,0.9999999999999999,1.5000000000000002,0.7142857142857143,1.5000000000000002
0.225,0.9999999999999999,1.5000000000000002,0.7142857142857143,1.5000000000000002
0.275,0.9999999999999999,1.5000000000000002,0.7142857142857143,1.5000000000000002
0.325,0.9999999999999999,1.5000000000000002,0.7134380416885174,1.500890849211406
0.375,0.9790932976673036,1.5320296886657891,0.6987453222530293,1.5326950176464753
0.425,0.9999999999999999,1.4623269897619948,0.6961013346377911,1.4813041674389158
0.475,0.9833743804945236,1.4594544785502819,0.6840827538412867,1.4788756548099995
0.525,0.9387739557334762,1.5024881355959405,0.6507843203217598,1.5251375341729396
0.575,0.9460167491568198,1.5044982656417862,0.6351542734833888,1.5518061695185474
0.625,0.9783794562519939,1.4741778076814067,0.6313737100865416,1.5509445339747725
0.675,0.9675766607159265,1.4524077932775625,0.6570395165866043,1.4896062972452477
0.725,0.9253964650468368,1.5173830994274697,0.6289467185704608,1.5555651863648556
0.775,0.9077694366876446,1.5400809902208576,0.6316418599449567,1.5603853666766958
0.825,0.942025307361493,1.5244295590660857,0.6162568617336186,1.592919190955319
0.875,0.9560385243248399,1.4797944032633297,0.6441731942426303,1.5236097202195538
0.925,0.9448948367457326,1.4492915480259014,0.6771589531177279,1.4468988355683625
0.975,0.9497419838879705,1.5193204783396537,0.6129974723110952,1.598302026876905
