xp, rho, u, p, Mach
0.025,0.9999999999999999,1.5000000000000002,0.7142857142857143,1.5000000000000002
0.075,0.9999999999999999,1.5000000000000002,0.7142857142857143,1.5000000000000002
0.125,0.9999999999999999,1.5000000000000002,0.7142857142857143,1.5000000000000002
0.175,0.9999999999999999,1.5000000000000002,0.7142857142857143,1.5000000000000002
0.225,0.9999999999999999,1.5000000000000002,0.7142857142857143,1.5000000000000002
0.275,0.9999999999999999,1.5000000000000002,0.7142857142857143,1.5000000000000002
0.325,0.9999999999999999,1.5000000000000002,0.7134380416885174,1.500890849211406
0.375,0.9833743804945236,1.5253600558982159,0.7024586452141892,1.5253075345345932
0.425,0.9999999999999999,1.4623269897619948,0.7057847365590909,1.4711072875470104
0.475,0.9833743804945236,1.479718807549791,0.6827614395234997,1.5008598094814645
0.525,0.9387739557334762,1.5325077481443246,0.6539234680766598,1.5518713503122543
0.575,0.952071114552717,1.4949309317541613,0.6627959915622113,1.514264943103079
0.625,0.9826605390792139,1.4721119931007014,0.6580469431011062,1.5203730165958633
0.675,0.9675766607159265,1.5012616968899535,0.6499052353684363,1.5481393895896793
0.725,0.9578591782956896,1.4912311679016992,0.6482923440011157,1.531956171279964
0.775,0.9337512240595714,1.5250531443771524,0.6491675342338932,1.5458172746363765
0.825,0.9494403603296488,1.5380215437928269,0.6216786082048426,1.606383682384739
0.875,0.9759659463008695,1.4798064187270348,0.6562285224753418,1.5252136021827094
0.925,0.9491759195729527,1.4836285474415025,0.6723588008307211,1.489820590657899
0.975,0.9557963492838677,1.5160309115445971,0.6384855167872848,1.5676575458367619
