xp, rho, u, p, Mach
0.025,1.0,1.5,0.7142857142857144,1.5
0.075,1.0,1.5,0.7142857142857144,1.5
0.125,1.0,1.5,0.7142857142857144,1.5
0.175,1.0,1.5,0.7142857142857144,1.5
0.225,1.0,1.5,0.7142857142857144,1.5
0.275,1.0,1.5,0.7142857142857144,1.5
0.325,1.0,1.5,0.7142857142857144,1.5
0.375,1.0,1.5,0.7142857142857144,1.5
0.425,1.0,1.4822413400218641,0.7065337881473835,1.4903505630160334
0.475,1.0,1.5,0.6944584942366484,1.521262269727645
0.525,1.0,1.4859492698336072,0.6915099578286238,1.510221837802518
0.575,0.982241340021864,1.5090398658937225,0.6914859475763463,1.5200368625146612
0.625,0.9859492698336072,1.5071254833267254,0.6830868632714674,1.530293429479219
0.675,1.0,1.5,0.6833417537461447,1.5335864485069164
0.725,0.9681906098554712,1.5029998779830787,0.6955233106674211,1.4987165928741388
0.775,0.9681906098554712,1.523342043597711,0.6812708131991853,1.5348076392868866
0.825,1.0,1.5,0.672953265469228,1.5453782257805653
0.875,0.9859492698336072,1.5033647119308815,0.6885812659538361,1.5203725418213094
0.925,0.9748854622093478,1.4984680648866358,0.7008644157041756,1.4936308176659374
0.975,0.9681906098554712,1.5347693467667751,0.6721796194849283,1.5567427853695175
