xp, rho, u, p, Mach
0.025,0.9999999999999999,1.5000000000000002,0.7142857142857143,1.5000000000000002
0.075,0.9999999999999999,1.5000000000000002,0.7142857142857143,1.5000000000000002
0.125,0.9999999999999999,1.5000000000000002,0.7142857142857143,1.5000000000000002
0.175,0.9999999999999999,1.5000000000000002,0.7142857142857143,1.5000000000000002
0.225,0.9999999999999999,1.5000000000000002,0.7142857142857143,1.5000000000000002
0.275,0.9999999999999999,1.5000000000000002,0.7142857142857143,1.5000000000000002
0.325,0.9817357034422123,1.527906130683261,0.7037922149729438,1.5251330033385697
0.375,0.9999999999999999,1.5000000000000002,0.7142857142857143,1.5000000000000002
0.425,0.992498798752035,1.5113368418038344,0.7026048343084755,1.5181220194446363
0.475,0.9999999999999999,1.4884874891675004,0.7071600437413008,1.4959680350505646
0.525,0.9999999999999999,1.4764315531727314,0.7087738330192147,1.482161276002406
0.575,0.9649190423402313,1.5236751769806098,0.6881924315177792,1.524821008672994
0.625,0.992498798752035,1.4875902671410703,0.6903679277106293,1.5074537680292592
0.675,0.9608641091494411,1.5342131838035984,0.6761413764174294,1.5457310171009628
0.725,0.9764315531727311,1.5103522528066617,0.6782024797660009,1.5316355772855121
0.775,0.9626578732682723,1.5167905906790726,0.6857211040931251,1.518881294766559
0.825,0.9702231926097123,1.5341701790943147,0.665632687092524,1.5654097144625685
0.875,0.9809862879195351,1.5236664040436827,0.6654360592894714,1.5635226490110798
0.925,0.9884874891675002,1.4801008370476278,0.6904828816866214,1.496705714603406
0.975,0.9831833388980191,1.4828254074957465,0.7003873647244617,1.4848210125533234
