xp, rho, u, p, Mach
0.025,1.0,1.5,0.7142857142857144,1.5
0.075,1.0,1.5,0.7142857142857144,1.5
0.125,1.0,1.5,0.7142857142857144,1.5
0.175,1.0,1.5,0.7142857142857144,1.5
0.225,1.0,1.5,0.7142857142857144,1.5
0.275,1.0,1.5,0.7142857142857144,1.5
0.325,0.9817357034422123,1.5203148819506047,0.6993371424897645,1.522381593124368
0.375,1.0,1.5,0.6966792920447953,1.5188356779023502
0.425,0.9759571587851192,1.5236180885855917,0.6702919210035746,1.5538013224595042
0.475,0.9975255486837186,1.46714715502304,0.6914802571511065,1.4892985936372027
0.525,0.9975255486837186,1.4257939545772433,0.6952421014618323,1.4434001069753521
0.575,0.9448423903885511,1.5109707809756499,0.6379398662676063,1.5541103815377346
0.625,0.9285676208818217,1.5438985158490546,0.6287176435355739,1.5857461868790987
0.675,0.9223056417027222,1.5124992824243226,0.645803920922924,1.5276302629080951
0.725,0.9197914455333124,1.5343326978326515,0.6239587050252546,1.574426103043518
0.775,0.948590684617638,1.4744965350638055,0.6482074570604516,1.507516779493568
0.825,0.9227077343964973,1.5114723675664452,0.649672793745134,1.522372514523733
0.875,0.9785118366032538,1.4928339408679137,0.6269538835980433,1.5762050914226553
0.925,0.9721226224661847,1.4516452334979593,0.6672166786245471,1.480892564341732
0.975,0.9353099373946996,1.4870057013881934,0.6591451814099063,1.4970484273044102
