xp, rho, u, p, Mach
0.025,1.0,1.5,0.7142857142857144,1.5
0.075,1.0,1.5,0.7142857142857144,1.5
0.125,1.0,1.5,0.7142857142857144,1.5
0.175,1.0,1.5,0.7142857142857144,1.5
0.225,1.0,1.5,0.7142857142857144,1.5
0.275,1.0,1.5,0.7142857142857144,1.5
0.325,1.0,1.5,0.7142857142857144,1.5
0.375,1.0,1.5,0.7142857142857144,1.5
0.425,1.0,1.5,0.7096807099527144,1.5048587605563981
0.475,1.0,1.4884874891675002,0.7211667132040807,1.4813692809188639
0.525,1.0,1.5,0.7050757056197146,1.5097650441756405
0.575,0.9884874891675002,1.5058232961765634,0.7067958781685583,1.505041856839395
0.625,1.0,1.5,0.703005803406559,1.5119860564642627
0.675,1.0,1.5,0.703005803406559,1.5119860564642627
0.725,1.0,1.4800597463154233,0.7108972722225378,1.4835828537102769
0.775,0.9884874891675002,1.5009991196684676,0.7123611168527748,1.494348545275584
0.825,0.9884874891675002,1.5058232961765634,0.7007328153040365,1.5115389905185088
0.875,0.9884874891675002,1.5174698885296904,0.6952297347278074,1.52924645873473
0.925,0.9884874891675002,1.5174698885296904,0.6977648368476518,1.5264659204962945
0.975,0.9884874891675002,1.5009991196684676,0.7066898801837975,1.500332690273293
