xp, rho, u, p, Mach
0.05,1.0037781743799912,1.496022085255615,0.7181118458445669,1.4948472466392744
0.15,1.004016012646807,1.4950104067164172,0.7180106597871829,1.494118597800069
0.25,0.97577112233156,1.5195688701872994,0.6889221989902719,1.5284289715416315
0.35,0.883003276708794,1.5912337852233214,0.5997495694874388,1.631797105748071
0.45,0.717962623957068,1.6924765713064283,0.4523579025212463,1.8020567970437746
0.55,0.5824897397448032,1.782333292062625,0.33843455743751133,1.9762036190329655
0.65,0.5186062558362327,1.8362682979922758,0.2863450129074115,2.0885562790135124
0.75,0.49487994275213687,1.860201353043466,0.2673246369565506,2.1390767703380003
0.85,0.4868200924040551,1.8693943992348132,0.2609446270614973,2.1579778719149743
0.95,0.4840704892888211,1.872793261446147,0.25878794429260693,2.164751770257977
