xp, rho, u, p, Mach
0.05,1.003778199202327,1.4960220600649086,0.7181118670243941,1.4948472179069767
0.15,1.0040160756365584,1.4950103404274837,0.7180107124109018,1.4941185236668104
0.25,0.9757712033383426,1.5195687851403459,0.6889222601068857,1.5284288816464782
0.35,0.8830033500992629,1.5912337067463935,0.5997496138771604,1.631797032695994
0.45,0.717962676635033,1.6924765079239246,0.4523579269277418,1.802056747053265
0.55,0.5824897722997896,1.782333240569486,0.3384345742778686,1.9762035679956176
0.65,0.5186062664818858,1.8362682864704878,0.28634501399479984,2.08855628337945
0.75,0.49487992741004194,1.8602014199842862,0.2673246056478594,2.139076939419785
0.85,0.4868200515780993,1.8693945508670184,0.2609445604430334,2.1579782319313687
0.95,0.4840704320531395,1.8727934691949162,0.2587878553273906,2.164752254510869
