xp, rho, u, p, Mach
0.05,1.0037781744890115,1.4960220851468558,0.7181118459327779,1.4948472465199665
0.15,1.0040160129183755,1.4950104064417318,0.718010659996798,1.4941185975095181
0.25,0.975771122675364,1.5195688698457643,0.6889221992195884,1.5284289712129904
0.35,0.8830032770085615,1.5912337849302733,0.5997495696309579,1.6317971055292957
0.45,0.7179626241657259,1.6924765710979672,0.45235790257354613,1.8020567969795045
0.55,0.5824897398774191,1.7823332919139123,0.3384345574534331,1.9762036190465533
0.65,0.5186062558894904,1.836268297997586,0.28634501286202196,2.088556279292325
0.75,0.49487994270831775,1.8602013533387038,0.2673246367928282,2.139076771237834
0.85,0.4868200922481644,1.8693943998758227,0.2609446267565618,2.1579778735703097
0.95,0.4840704890466633,1.8727932623631356,0.2587879438845231,2.16475177248326
