xp, rho, u, p, Mach
0.05,1.0037781743816108,1.4960220852533885,0.7181118458469945,1.4948472466357288
0.15,1.0040160126526838,1.4950104067081404,0.7180106597953507,1.4941185977876719
0.25,0.9757711223403907,1.5195688701736518,0.688922199002939,1.5284289715207688
0.35,0.8830032767167952,1.5912337852080272,0.5997495695002633,1.6317971057223337
0.45,0.7179626239609072,1.6924765712944947,0.4523579025298446,1.80205679701876
0.55,0.5824897397431646,1.782333292060575,0.3384345574401579,1.9762036190201862
0.65,0.5186062558292978,1.8362682980028342,0.2863450129052624,2.088556279019395
0.75,0.4948799427409692,1.8602013530639179,0.26732463695170505,2.1390767703567692
0.85,0.48682009239040525,1.8693943992603,0.260944627055751,2.157977871937902
0.95,0.4840704892741697,1.872793261473183,0.2587879442867552,2.1647517702809416
