xp, rho, u, p, Mach
0.05,1.0037781758268896,1.4960220835674791,0.718111847462998,1.4948472443453475
0.15,1.0040160169766748,1.4950104013912542,0.7180106645847154,1.4941185907081853
0.25,0.9757711282875503,1.5195688622538848,0.6889222057246432,1.5284289607562629
0.35,0.8830032819055864,1.5912337770364664,0.5997495756711508,1.6317970937420618
0.45,0.7179626267475617,1.6924765652465854,0.45235790626091826,1.8020567866447368
0.55,0.5824897397049018,1.7823332909036151,0.3384345582357762,1.9762036153495661
0.65,0.5186062530434629,1.8362683033514464,0.2863450111986519,2.0885562857171136
0.75,0.49487993756714765,1.8602013642767228,0.2673246334750702,2.139076785978517
0.85,0.4868200854598409,1.8693944145606025,0.26094462246665556,2.1579778932148477
0.95,0.484070481355277,1.8727932791037172,0.25878793907453174,2.1647517947534625
