xp, rho, u, p, Mach
0.05,1.0,1.5,0.7142857142857144,1.5
0.15,1.0,1.5,0.7142857142857144,1.5
0.25,1.0,1.5,0.7142857142857144,1.5
0.35,1.0,1.5,0.7142857142857144,1.5
0.45,1.0,1.5,0.6645235873833374,1.5551491264822963
0.55,0.9884738950407529,1.4035841033620513,0.7288733655922138,1.3814366853295095
0.65,0.9664572812257896,1.4972233587756358,0.6148180580728315,1.5865019126381255
0.75,0.9525634321906449,1.5148789699891994,0.6245513328306453,1.581163577659701
0.85,0.9175983570119489,1.5482411183731173,0.6278233632496106,1.5819114028097594
0.95,0.9765610297805511,1.424493555430543,0.6405276799943005,1.4865421045202816
