xp, rho, u, p, Mach
0.05,1.0,1.5,0.7142857142857144,1.5
0.15,1.0,1.5,0.7142857142857144,1.5
0.25,1.0,1.5,0.7142857142857144,1.5
0.35,1.0,1.5,0.7142857142857144,1.5
0.45,1.0,1.5,0.6785096174548156,1.5390376252439373
0.55,1.0,1.3874062456675695,0.7379728597372817,1.364958452705936
0.65,0.9664572812257896,1.5520603229327432,0.636701599998271,1.6160989177178686
0.75,0.9525634321906449,1.5394851740774094,0.6635746813721376,1.5588830757365162
0.85,0.9525634321906449,1.5160171258893578,0.6644628796357273,1.5340929717213652
0.95,1.0,1.4441024766969637,0.6792422257464538,1.4808861001417335
