xp, rho, u, p, Mach
0.05,1.0,1.5,0.7142857142857144,1.5
0.15,1.0,1.5,0.7142857142857144,1.5
0.25,1.0,1.5,0.7142857142857144,1.5
0.35,1.0,1.5,0.7142857142857144,1.5
0.45,1.0,1.5,0.6645235873833374,1.5551491264822963
0.55,0.9884738950407529,1.4035841033620513,0.7258762626017313,1.3842856853991299
0.65,0.9664572812257896,1.489470551050184,0.6150552290002597,1.5779824792561492
0.75,0.9525634321906449,1.5070130817732563,0.6238886590282394,1.5737886596743016
0.85,0.9046205203743679,1.5704524432958782,0.617273855802985,1.6067749326712573
0.95,0.9765610297805511,1.424493555430543,0.6345334740133354,1.4935470103782809
