xp, rho, u, p, Mach
0.05,1.0,1.5,0.7142857142857144,1.5
0.15,1.0,1.5,0.7142857142857144,1.5
0.25,1.0,1.5,0.7142857142857144,1.5
0.35,1.0,1.5,0.7142857142857144,1.5
0.45,1.0,1.5,0.7008686267760302,1.514289570637606
0.55,1.0,1.4664572812257894,0.7152116956299455,1.465507665959263
0.65,0.9664572812257896,1.5520603229327432,0.6754285401495207,1.5690840442620437
0.75,0.9525634321906449,1.5394851740774094,0.6859336906933521,1.5332655520687646
0.85,0.9525634321906449,1.5746982818250699,0.6686371524818228,1.5884920160811542
0.95,1.0,1.5,0.6910466370293437,1.5250130577809708
