xp, rho, u, p, Mach
0.05,1.0,1.5,0.7142857142857144,1.5
0.15,1.0,1.5,0.7142857142857144,1.5
0.25,1.0,1.5,0.7142857142857144,1.5
0.35,1.0,1.5,0.7142857142857144,1.5
0.45,1.0,1.5,0.6645235873833374,1.5551491264822963
0.55,0.9456911045744223,1.4218421307942228,0.7158629609482005,1.3811697775757525
0.65,0.9664572812257896,1.445202903325426,0.6018998417974524,1.5477258069303323
0.75,0.9525634321906449,1.4620997573472478,0.6150678131485717,1.5377949824397583
0.85,0.9046205203743679,1.5704524432958782,0.5719968062160665,1.6691569968849458
0.95,0.9765610297805511,1.424493555430543,0.6048926873024322,1.5297025779383013
