xp, rho, u, p, Mach
0.05,1.0,1.5,0.7142857142857144,1.5
0.15,1.0,1.5,0.7142857142857144,1.5
0.25,1.0,1.5,0.7142857142857144,1.5
0.35,1.0,1.5,0.7142857142857144,1.5
0.45,1.0,1.5,0.6738991754711169,1.544293269685281
0.55,0.9884738950407529,1.4035841033620513,0.7288733655922138,1.3814366853295095
0.65,0.9664572812257896,1.4972233587756358,0.6310570529917032,1.5659561434928475
0.75,0.9525634321906449,1.5394851740774094,0.6289842789637785,1.6011740773016947
0.85,0.9410373272313978,1.5345857543670678,0.6245094767526628,1.5920659468397798
0.95,1.0,1.3911048934070096,0.6660561011382223,1.440590196706377
