xp, rho, u, p, Mach
0.05,1.0,1.5,0.7142857142857144,1.5
0.15,1.0,1.5,0.7142857142857144,1.5
0.25,1.0,1.5,0.7142857142857144,1.5
0.35,1.0,1.5,0.7142857142857144,1.5
0.45,1.0,1.5,0.6738991754711169,1.544293269685281
0.55,0.9884738950407529,1.4035841033620513,0.7288733655922138,1.3814366853295095
0.65,0.9664572812257896,1.5520603229327432,0.628716080237156,1.6263298228859533
0.75,0.9525634321906449,1.5394851740774094,0.6589642393884388,1.5643269315138155
0.85,0.9410373272313978,1.5345857543670678,0.654489437177323,1.5551749376956066
0.95,1.0,1.4441024766969637,0.6727220761645726,1.4880453089385408
