xp, rho, u, p, Mach
0.025,0.9999999999999999,1.5000000000000002,0.7142857142857143,1.5000000000000002
0.075,0.9999999999999999,1.5000000000000002,0.7142857142857143,1.5000000000000002
0.125,0.9999999999999999,1.5000000000000002,0.7142857142857143,1.5000000000000002
0.175,0.9999999999999999,1.5000000000000002,0.700668856343526,1.514505427757789
0.225,0.9880303292970892,1.5181720191394725,0.6952172506016837,1.529613941198389
0.275,0.9670205168393057,1.5511563342034675,0.678550887824406,1.5650138506289641
0.325,0.9659578551445268,1.4918220995222333,0.6759262928228819,1.507240091892455
0.375,0.8908999668425718,1.5882681471621318,0.609582449615476,1.6227740428715454
0.425,0.8430965442788528,1.6075540195197309,0.5622826712960123,1.6636534414326207
0.475,0.7803155835086187,1.6224667975130433,0.5026714543239327,1.7084600533183958
0.525,0.741776063632819,1.6358437074799632,0.4656856012047651,1.7448889502787188
0.575,0.6878269055627322,1.7020633537163847,0.42366636196502433,1.8329021964680516
0.625,0.6727341871663475,1.6860826774289503,0.40992705630259146,1.8255061732093247
0.675,0.634372110581927,1.7469633968191691,0.39353194717893747,1.8745707285474031
0.725,0.6382725524992298,1.7586774823044657,0.3896588558966177,1.902317460614101
0.775,0.6726006509651623,1.6086419528887343,0.4254827439821057,1.7093580394919508
0.825,0.6308239500268628,1.751081796442456,0.3774776615690073,1.9131581589660775
0.875,0.6655675839649464,1.6819488700271719,0.3905270317503774,1.8557492863861045
0.925,0.6781881561105502,1.640951566071428,0.4205233409042054,1.761212634546568
0.975,0.6644141868658882,1.6750790402915885,0.4170299772744198,1.7869281810785163
