xp, rho, u, p, Mach
0.025,1.0,1.5,0.7142857142857144,1.5
0.075,1.0,1.5,0.7142857142857144,1.5
0.125,1.0,1.5,0.7142857142857144,1.5
0.175,1.0,1.5,0.7142857142857144,1.5
0.225,1.0,1.5,0.7142857142857144,1.5
0.275,0.9670205168393057,1.5511563342034675,0.6989388140246742,1.5420193292686435
0.325,1.0,1.5,0.6879021277571582,1.5284946213958
0.375,0.9670205168393047,1.551156334203469,0.6495796433125925,1.5995329607759599
0.425,0.919217094275586,1.5515982488487936,0.6372218743401918,1.5749942447597194
0.475,0.8857557191166264,1.5592231047666143,0.6126952003664822,1.5844516357667249
0.525,0.8418359550353756,1.6579355025271914,0.5442880167699657,1.7426210771321042
0.575,0.8418359550353754,1.611057068280405,0.5619951530237041,1.6664579409199871
0.625,0.8384341885511717,1.6004070126888437,0.5632956673867683,1.650185292108001
0.675,0.8318369718154089,1.5860847450683282,0.5610760076347002,1.632189692051565
0.725,0.8224000479255376,1.640161653003359,0.5463076708472038,1.7007698571172045
0.775,0.8488690220355913,1.5472821323915475,0.5798662846386101,1.5822019158932452
0.825,0.8105472929329386,1.6277445411065137,0.554373167129892,1.663452135407629
0.875,0.8418359550353754,1.5939399440108126,0.548108033995605,1.6695083199737986
0.925,0.8453125124322424,1.5404043852245723,0.5812901658158467,1.5699394018186152
0.975,0.8384341885511716,1.5736046423156194,0.5801168904495575,1.59885229493786
